damaged_curves_classic,damaged_curves_sub_stiff,damaged_curves_modified,damaged_curves_sub_stiff_bil,damaged_curves_modified_bil,classic_SLaMA,stiffness_SLaMA,stiffness_SLaMA_bil
0.6617350715166064,0.690390080568054,0.6685836245426474,0.617416365465423,0.6110786596410946,0.7085208367835466,0.7182978676484433,0.6788321677218729
0.6368843292320591,0.675681268558116,0.6434756922834444,0.5999092075699399,0.5868344588050183,0.7085208367835466,0.7182978676484433,0.6788321677218729
0.655060050691398,0.6908825555660564,0.6618395213368323,0.6156695547387643,0.6037048607164253,0.7085208367835466,0.7182978676484433,0.6788321677218729
0.6449107694416384,0.6723323884139474,0.6402864326881004,0.6031034499564893,0.5875593945371845,0.7085208367835466,0.7182978676484433,0.6788321677218729
0.658981861435575,0.6853905495734646,0.6589818614355749,0.6109805963935269,0.5981479030166161,0.7085208367835466,0.7182978676484433,0.6788321677218729
0.6329105307498611,0.6542545371138577,0.6290455463505742,0.5889538429637753,0.5742304241533537,0.7085208367835466,0.7182978676484433,0.6788321677218729
0.6630738175018894,0.7034661359898269,0.6699362257296014,0.6191141740088006,0.612839151203773,0.7085208367835466,0.7182978676484433,0.6788321677218729
0.6457447968291278,0.667521620540228,0.6357049645728713,0.5976905781222217,0.5832549763953861,0.7085208367835466,0.7182978676484433,0.6788321677218729
0.6140404555709125,0.6386481175479717,0.6140404555709124,0.5786183766710512,0.5663447858967189,0.7085208367835466,0.7182978676484433,0.6788321677218729
0.6496504396449958,0.677273589490302,0.6496504396449958,0.6062175982031422,0.5878022673410598,0.7085208367835466,0.7182978676484433,0.6788321677218729
0.6426060962796589,0.6642770717843417,0.632615063529297,0.5981711592683774,0.5841685123216835,0.7085208367835466,0.7182978676484433,0.6788321677218729
0.6401308357861316,0.6648048797364347,0.6376902762795502,0.5975864071222168,0.5843895424177648,0.7085208367835466,0.7182978676484433,0.6788321677218729
0.658981861435575,0.6853905495734646,0.6589818614355749,0.6094676263125717,0.5966023904049209,0.7085208367835466,0.7182978676484433,0.6788321677218729
0.6575771808277705,0.6857145084799848,0.6575771808277705,0.6107929397405928,0.5985563867473613,0.7085208367835466,0.7182978676484433,0.6788321677218729
0.6504658394161583,0.6755382493246966,0.643339489898508,0.605302789559925,0.5891275193127675,0.7085208367835466,0.7182978676484433,0.6788321677218729
0.6574786683880111,0.6714848076696937,0.6502754879788174,0.6094042130384982,0.598292905966043,0.7085208367835466,0.7182978676484433,0.6788321677218729
0.655060050691398,0.6949641963503783,0.6618395213368323,0.6150237337219009,0.6022771934541546,0.7085208367835466,0.7182978676484433,0.6788321677218729
0.658981861435575,0.6853905495734646,0.6589818614355749,0.6094676263125717,0.5966023904049209,0.7085208367835466,0.7182978676484433,0.6788321677218729
0.6369076757187141,0.6585411689553227,0.636907675718714,0.5956426354801065,0.5830068442255176,0.7085208367835466,0.7182978676484433,0.6788321677218729
0.6173147106565156,0.6411092999035746,0.6149611397903424,0.5808520774830858,0.5692212354308731,0.7085208367835466,0.7182978676484433,0.6788321677218729
0.6617350715166064,0.690390080568054,0.6685836245426474,0.6186412498784211,0.6123162222049643,0.7085208367835466,0.7182978676484433,0.6788321677218729
0.6730729384273628,0.6957713647976854,0.662608217021602,0.612698443571656,0.6042913724271574,0.7085208367835466,0.7182978676484433,0.6788321677218729
0.6367495220192766,0.6755382493246966,0.643339489898508,0.6005879870220788,0.5875283438856531,0.7085208367835466,0.7182978676484433,0.6788321677218729
0.6566161569541191,0.684535489240424,0.6566161569541191,0.6104074106927556,0.5975624082406957,0.7085208367835466,0.7182978676484433,0.6788321677218729
0.6566161569541191,0.684535489240424,0.6566161569541191,0.6127028032703448,0.6003789345509507,0.7085208367835466,0.7182978676484433,0.6788321677218729
0.6107328548460111,0.6342737443953457,0.6098346307830959,0.5760270965841066,0.5600555604876333,0.7085208367835466,0.7182978676484433,0.6788321677218729
0.6680668016971322,0.688360794640267,0.6555508632304636,0.6132353254112792,0.5977131647679006,0.7085208367835466,0.7182978676484433,0.6788321677218729
0.6415135548031353,0.66396595612715,0.6323187768447202,0.5970606283807497,0.5807902758511632,0.7085208367835466,0.7182978676484433,0.6788321677218729
0.655060050691398,0.6949641963503783,0.6622264395632,0.6151412840749542,0.6023972311416852,0.7085208367835466,0.7182978676484433,0.6788321677218729
0.655060050691398,0.6949641963503783,0.6618395213368323,0.6150237337219009,0.6022771934541546,0.7085208367835466,0.7182978676484433,0.6788321677218729
0.6529782379033394,0.6793218121797641,0.6529782379033393,0.6074542712736142,0.5886186281092541,0.7085208367835466,0.7182978676484433,0.6788321677218729
0.6647562709748744,0.6871742295785715,0.6544208544377925,0.6124216409403105,0.597530841255089,0.7085208367835466,0.7182978676484433,0.6788321677218729
0.6566161569541191,0.684535489240424,0.6566161569541191,0.6118952830464395,0.5990821831170309,0.7085208367835466,0.7182978676484433,0.6788321677218729
0.658981861435575,0.6853905495734646,0.6589818614355749,0.6108105891177449,0.597974247348623,0.7085208367835466,0.7182978676484433,0.6788321677218729
0.6440472173048036,0.6587360528946776,0.6440472173048034,0.600954135961284,0.5919894681317032,0.7085208367835466,0.7182978676484433,0.6788321677218729
0.6488127447159354,0.6748139056549707,0.6488127447159353,0.6041635454648198,0.5919242481200572,0.7085208367835466,0.7182978676484433,0.6788321677218729
0.658981861435575,0.6853905495734646,0.6589818614355749,0.6117018488386531,0.598884610410396,0.7085208367835466,0.7182978676484433,0.6788321677218729
0.6519298150772529,0.6683659568064346,0.6476335402636291,0.6080607349551779,0.5964346924140173,0.7085208367835466,0.7182978676484433,0.6788321677218729
0.6173147106565156,0.6411092999035746,0.6149611397903424,0.5808987547679673,0.5693482424646669,0.7085208367835466,0.7182978676484433,0.6788321677218729
0.655060050691398,0.6949641963503783,0.6618395213368323,0.6135434480583913,0.6007655011476319,0.7085208367835466,0.7182978676484433,0.6788321677218729
0.655060050691398,0.6949641963503783,0.6622264395632,0.6151412840749542,0.6023972311416852,0.7085208367835466,0.7182978676484433,0.6788321677218729
0.655060050691398,0.6949641963503783,0.6618395213368323,0.6164218799968516,0.6037048607164253,0.7085208367835466,0.7182978676484433,0.6788321677218729
0.645884311520636,0.6655044627192637,0.6337839522765562,0.5980758286407071,0.5814013334978892,0.7085208367835466,0.7182978676484433,0.6788321677218729
0.6415135548031353,0.66396595612715,0.6323187768447202,0.5970606283807497,0.5807902758511632,0.7085208367835466,0.7182978676484433,0.6788321677218729
0.6120325458451058,0.630787319399508,0.6049038514761749,0.5734761522376027,0.556202658034805,0.7085208367835466,0.7182978676484433,0.6788321677218729
0.655060050691398,0.6949641963503783,0.6618395213368323,0.6150237337219009,0.6022771934541546,0.7085208367835466,0.7182978676484433,0.6788321677218729
0.6446498489738399,0.6672120177920308,0.6354101186862091,0.5993224932221349,0.5825177944562959,0.7085208367835466,0.7182978676484433,0.6788321677218729
0.6566542549770271,0.6796365672812316,0.6472424662084872,0.609498669956584,0.5902737699322357,0.7085208367835466,0.7182978676484433,0.6788321677218729
0.6481813184369561,0.6702134387708458,0.6384766458906448,0.6005838345481155,0.5831278642528835,0.7085208367835466,0.7182978676484433,0.6788321677218729
0.6457447968291278,0.6636011545865547,0.6357049645728713,0.5980619241512697,0.5801937725866091,0.7085208367835466,0.7182978676484433,0.6788321677218729
0.6566161569541191,0.684535489240424,0.6566161569541191,0.6104867699769235,0.5976434731766445,0.7085208367835466,0.7182978676484433,0.6788321677218729
